% Model,Untitled.mph
% Version,COMSOL 6.1.0.346
% Date,"Jan 12 2024, 11:49"
% Dimension,2
% Nodes,2105
% Expressions,3
% Description,"Logarithmic strain tensor, xx-component, Logarithmic strain tensor, xy-component, Logarithmic strain tensor, yy-component"
% Length unit,mm
% X,Y,solid.elogxx (1),solid.elogxy (1),solid.elogyy (1)
3.813856509694569,7.707876594523337,-0.001386856296203869,0.0034319954664672955,0.009884710579063863
3.9245309372909607,7.448906570707215,-0.0016818981392397452,0.0033767389556485722,0.009970602873573169
4.1642308182443255,7.316509718053047,-0.0019081115781503157,0.003496728366533724,0.010027312601524336
4.4609809830069365,7.149603064398682,-0.0020792427093665406,0.0036331906306933718,0.010011558003162143
4.722250112219916,6.97072609159517,-0.002132367683356915,0.003800739823043958,0.00993561183029721
5,6.80000000000001,-0.0021176878308101317,0.0040997811772568475,0.00979875655867264
3.970461706828639,7.983515790926952,-0.0011780616010820327,0.003789238242184337,0.009882726132377524
3.8101995939954683,8.23529927516912,-5.788211106092132E-4,0.003681314532226345,0.009677241992909914
3.6666666666666754,8.5,-1.384457694956724E-5,0.0034206532679305715,0.009400503474172822
4.160309123273058,7.679129660051073,-0.0017217089966624062,0.0037257836707138502,0.009987825234839499
4.46332997765565,7.486999794667917,-0.0020217340620994934,0.003755278796964976,0.009949537339129505
4.728742978396431,7.308371608198588,-0.0020975262009759,0.003798202501436669,0.00978670972547783
5,7.140000000000008,-0.0020630130502651734,0.003990486608834274,0.009540394126812313
4.2372729091029635,7.962730179577986,-0.0014978881502456176,0.004037571085746992,0.00998057669603045
4.122277732213932,8.20386735100283,-8.743760273132473E-4,0.004128165570765548,0.00987298776870349
4.000000000000011,8.5,-2.8737758612785975E-5,0.0039561713221277295,0.009587380408829145
4.456277272712478,7.7937189869896315,-0.0019034118686828035,0.003968989344420526,0.009955597736247214
4.729413362859782,7.64950678071318,-0.0020736488273854236,0.003859232940616998,0.009713209471795062
5,7.480000000000007,-0.0020146544553156227,0.003878954179775372,0.009294298708818451
4.4447399445391165,8.16346696830974,-0.0014247856046159491,0.004454022528854983,0.010031205593598014
4.333333333333345,8.5,-6.819190995012371E-5,0.004547822539742469,0.009797798634064346
4.71075121559409,7.954188349022115,-0.002042896342632007,0.004088111619761693,0.009812383549230056
5,7.820000000000004,-0.0019766034195174953,0.003739739632234165,0.009054113697435718
4.750951006681869,8.246391952847294,-0.0019523682139846905,0.004619135519137609,0.010056528409766004
4.6666666666666785,8.5,-1.439849531001086E-4,0.005202692637053071,0.010045510894252164
5,8.16,-0.002035924758003515,0.003506272639744129,0.008788854264010673
5,8.5,-6.30888060949086E-4,0.004944164595592888,0.009656815806855217
-1.5282313402388377,-2.1286081343257415,-0.005343901457698731,-0.0017003308910376808,0.010020985583543755
-1.7314605280198483,-1.9592831203533558,-0.005626629415268169,3.880443092040319E-4,0.011691501853205269
-1.9289937465989861,-1.7636720074927672,-0.005301763790926505,0.0024233676988567525,0.012845985581573093
-1.5197152838331314,-1.8875218540712748,-0.005260537972775282,-0.0016271728957396008,0.010672262953079305
-1.300024371536228,-2.2709971860672113,-0.004496853831061788,-0.003624518319785462,0.00773439546602744
-1.2994879369546193,-2.0370547413988227,-0.004666452564212968,-0.003818793478446901,0.00799390643143283
-1.0650299979876645,-2.39631369252742,-0.0033966310923837194,-0.004687356333339964,0.0052310255110295896
-1.6886654408566886,-1.7345060783318436,-0.005272774552714389,4.0613158249353464E-4,0.012348210689123675
-1.4511062060013384,-1.6605083152061328,-0.004323411270809291,-0.002394182982550285,0.01060381270576884
-1.8379463054524436,-1.5331236689818353,-0.004654909007680762,0.0022753873151754576,0.013583321565002505
-2.092444293530553,-1.5350626565031449,-0.004412200626892622,0.003997815721184751,0.01352182293631484
-2.2607703805235344,-1.3253266439267741,-0.0032824576337608085,0.005102818518382107,0.013676625921263582
-1.2637948326461226,-1.77749104838507,-0.003918494651239674,-0.004373697963045812,0.00758993652127934
-1.0691208736153983,-2.1419619911734458,-0.0038303435430936113,-0.0049367504184237646,0.005008401458526868
-1.0926332102249867,-1.9305408068246086,-0.003928901939622123,-0.004815257165846118,0.005018762190863791
-0.8087877352443701,-2.4967945650176713,-0.002430323411286975,-0.004629778004159333,0.002951360062193593
-0.8614648728428693,-2.2343246541459783,-0.003297589781782974,-0.004889723596437723,0.0028336102094553774
-0.5432915563558406,-2.567921617734195,-0.0019284745800445737,-0.00352604250867778,0.0014802395765198028
-1.585796820280683,-1.4883577980480802,-0.003975395761751477,-7.413598983054306E-4,0.012679140189465676
-1.7363731466237622,-1.3317859420677687,-0.0034897266446314223,0.0014348473138184588,0.014184005620701138
-1.993299611819379,-1.3046781223223147,-0.0035029048240460144,0.003943990922324727,0.014344602077753935
-2.397968990958289,-1.076352899898516,-0.0019124300092565407,0.005664579916204571,0.013602977993164409
-2.1703339305671316,-1.124956920359026,-0.0023610562812167724,0.00503883084605049,0.014332565680624867
-0.8777395421011455,-1.9915951615875302,-0.003907394696479387,-0.004592165939228721,0.002417517683757553
-0.6270863461080244,-2.338588138947516,-0.0029005839611803293,-0.003924565608506064,0.0012977856357577363
-0.6799569445341064,-2.0995116848343716,-0.004180397742894802,-0.0036758874298269744,0.0011135976988405358
-0.2755158774691387,-2.6141182459283447,-0.0018644141024426446,-0.0018971651250998197,9.211571010797566E-4
-0.3877205032415682,-2.3869090769737085,-0.002927346877953449,-0.0025311780393270874,5.60714901931509E-4
-0.002553712853613361,-2.618017982398602,-0.002197811845701133,-5.9502025885355986E-5,0.001072338429644614
-1.7871029554774063,-1.1406649386098806,-0.0022979153700705733,0.002032840540754058,0.015084841579059857
-1.977221038988227,-1.030836306811111,-0.001890274216034538,0.004131233949288921,0.01526022638029477
-2.465382297487587,-0.8094275619562298,-5.262037496398978E-4,0.005705260212429403,0.013524478570141031
-2.225266635228946,-0.865640131320824,-8.501424404148201E-4,0.005352958332403857,0.01454962978110343
-2.5506612801724926,-0.5428103703904118,6.94095500518398E-4,0.005362848106762586,0.013177087375398936
-0.4541376056542164,-2.1452956348938206,-0.004580008900303183,-0.002489117751609447,2.8670384386013733E-4
-0.1288831232309941,-2.4218576776880263,-0.0031177143047893875,-8.329987823548645E-4,5.334886275523684E-4
-0.22818350274815302,-2.2006088477823473,-0.004821624142800164,-0.0012106968359632663,1.8446186458001898E-4
0.2714949144257123,-2.6025743325009962,-0.0027018893621518045,0.0017741139294443866,0.0018021038142209105
0.13158171591051582,-2.4153529330527643,-0.003507178880988155,8.487524909229359E-4,0.0010215378528326783
0.5447251055048383,-2.558343024129845,-0.0033647160918044094,0.0035405852297810242,0.0029914322686269887
-1.9729950313727693,-0.8073532755869972,-3.8231054747363475E-4,0.004054510557629365,0.015975141295453455
-2.344668346393938,-0.6319483249594765,4.1796246818054297E-4,0.005392454830239194,0.014173083657754923
-2.115353037346609,-0.6644819893024712,2.823632798985061E-4,0.00485563893738168,0.01556580633716636
-2.593198752856377,-0.2796627991718841,0.0016319152730219523,0.0047114342564081235,0.012881536724319175
-2.385277537032022,-0.3881926260803323,0.001527876417783014,0.005001066792110276,0.014040546265977281
-2.6130113990637556,-0.01096785137008572,0.002201623923421074,0.0038479694924704413,0.012646912519355005
-0.004262584408242203,-2.195359176931887,-0.00514193922215243,-6.59107477916132E-6,3.610047966662952E-4
0.3684811770042848,-2.394762927670733,-0.00389242804213907,0.0023672036818060613,0.0018804915468449218
0.22084485890066283,-2.1960087431460704,-0.0053084942138917944,0.0012423490939246899,9.980472991450474E-4
0.7948965253666052,-2.4905020147687615,-0.004095620615115987,0.005083098358884162,0.004460484312603693
0.6227401722348688,-2.3238991123312376,-0.004486449861191669,0.003921341463871581,0.003127668834521326
1.0807424334649829,-2.4043688227669167,-0.0049874410230872045,0.006674783158536785,0.0066220707218973
-2.1395798811853157,-0.45758491100804805,0.0014581718811168514,0.004786790551624542,0.015716474755294668
-2.401983075409391,-0.13189598619600965,0.002375225392048125,0.0043193856152448995,0.013935603331006402
-2.1945213099737337,-0.2328340419956993,0.0022090347630085265,0.004518511231255153,0.015707379456029947
-2.6094033309038,0.26336991832309864,0.0022755419050422255,0.002897642337844003,0.012543146249953436
-2.426641405575106,0.12263236634376724,0.0026819038908620966,0.003516696454802884,0.0137419621476077
-2.5605190323368827,0.5386453881597637,0.0017579687238200774,0.002112351901947335,0.0127939800818244
0.43248982158257004,-2.123282582249918,-0.005684223076293058,0.0023159678501352247,0.0016890163556898853
0.6468362590746968,-2.086550854460095,-0.005689484322959194,0.0035411125836332527,0.0028411126784861967
1.2925757838393934,-2.2812332023312076,-0.005800281029855462,0.007681231863321643,0.008580669532088761
0.8649910405728831,-2.224185143408643,-0.005105469240276268,0.005375827740121638,0.004702638670637852
1.1039216859919005,-2.190243932341393,-0.005544237834075703,0.006772340655385288,0.006772719521973244
1.504305711820449,-2.1216868435744765,-0.006564702982686223,0.008370759093881795,0.010890305812606112
-2.1807844754078016,0.003939114721400465,0.0028620894747145003,0.004116478497781055,0.016018437955421284
-2.4073457508953138,0.3770835926381221,0.002436430752284314,0.0027457714831462445,0.013845767960470906
-2.2061172609136213,0.2277162653210585,0.0027059579150960156,0.0036781522737475633,0.016004081617419813
-2.4866633346750247,0.7966439777504145,6.320452196361768E-4,0.0017669035373251752,0.01333485837945457
-2.349907944881577,0.6226331146673113,0.0014943367614245265,0.002428439286657077,0.014386649721239911
-2.3850282815391046,1.0467202652129735,-0.0010818961459655259,0.002145613628664077,0.01413617692197309
0.799753311873876,-1.955147919422274,-0.005923570158558607,0.00411581825939538,0.0035792187598521056
1.281203215628914,-2.0605217131238107,-0.006077359047657784,0.007665928943914703,0.008552286926072317
1.0293917890373387,-1.9779358270107994,-0.005756806847335043,0.005987953575585489,0.005791423517301009
1.4697363393553733,-1.8827348457708164,-0.00647295537691447,0.008364590122030573,0.010837513945385605
1.7095332097848088,-1.9128877501710595,-0.007045485733512796,0.008461292978891597,0.013480517530256884
-2.1535087088068687,0.4529456342343624,0.0020487547210770686,0.0036550797715270175,0.016652442550050786
-2.2363080018909662,0.8440819973625533,-4.7860514603983435E-5,0.002920005266238919,0.015398206983651226
-2.1029868919070047,0.6703994921106675,6.161854313058885E-4,0.0042492165188416555,0.017275153306643684
-2.27221859737606,1.2913554283985698,-0.0031085754998974383,0.0032532187331614053,0.014807067227074928
-2.1608511284467107,1.0775788240499653,-0.002058214909080982,0.003857289628680992,0.015797658411310655
1.2347354970715592,-1.806708272157354,-0.005797796542570674,0.007152408699086443,0.007876123492956499
1.4030174271226017,-1.691104325591951,-0.005804793652771858,0.008081968051939028,0.01010304348171523
1.6316964976894335,-1.7221248213487568,-0.0066226121154503185,0.00864533468156258,0.013170242613596119
1.875393058345447,-1.659223633220865,-0.006790925601017057,0.007767215698937452,0.01581811553033986
-2.121414519929535,1.5129432204072506,-0.004994479076998912,0.005046909372173953,0.015046305067618303
-2.0035201802198452,0.8777343278756944,-0.0012068695411740226,0.005821244593877961,0.017715592582535928
-2.0154241843130265,1.2762818409762886,-0.003948131402067806,0.005689609074066491,0.01588090641210114
-1.9150969983378123,1.0769814485588116,-0.0027436510745878565,0.007034295066683412,0.016964575897062004
-1.8773490910453614,1.470808387205967,-0.005373646083076205,0.007197426300735578,0.014938253346313502
1.5026674012946692,-1.5211470864190035,-0.00521535747194918,0.008709691521675746,0.011810306234413937
1.7108895295322823,-1.4681434691898831,-0.005801426816994395,0.008711306079367452,0.014968751642407574
1.9112191423888512,-1.4398808037177229,-0.005861772059601886,0.007359426656286391,0.01690768746262679
2.1163555043291593,-1.4936729746991024,-0.005637968578440622,0.005480140684548929,0.017205196889539733
2.0520337716762693,-1.2920167134287186,-0.0047384519113836815,0.005713555854446378,0.017842929195102594
-1.9497946914989692,1.7241415348292597,-0.00631051801937026,0.006835077168814655,0.014344568618349977
-1.7753373875209615,1.2505901607439573,-0.003906079688260172,0.00844201693808514,0.015444806424787454
-1.7423044297626271,1.6802101591282659,-0.006260129686253509,0.007979172077207905,0.013312709679723192
-1.6586139799305,1.4388836609774855,-0.004817944294971663,0.008496479686837737,0.013324232635880126
1.7889997583626043,-1.2449308023084626,-0.0047020429146987335,0.008802849002010364,0.017151077781454412
1.9296593034239211,-1.0842848688816282,-0.003595481746047677,0.007206101618062052,0.018881927645279944
2.2582823363340405,-1.2702775267932644,-0.0037666336844243762,0.0036087196450534935,0.01727017359822435
2.1582227964685856,-1.0821070263497532,-0.002849818296518507,0.0041369534277819675,0.018108798512802372
-1.7690281655470503,1.9231146782761075,-0.006854569307440025,0.007945647417503008,0.012845359740686929
-1.5402865472859415,1.838120667736319,-0.006483017484168161,0.008315561854157905,0.011132632876161288
-1.499815087507615,1.591251448309003,-0.005334564047427193,0.008326596395784593,0.011049588575077195
-1.330333344371333,1.734653136083616,-0.005683807918697266,0.007645424328179072,0.008888149790427863
2.009670230876697,-0.8791463748956065,-0.0019025538993104774,0.0059602514216607,0.019891411082154104
2.2716570318227123,-0.8609033500161931,-6.53095565628367E-4,0.002737476144669761,0.017468720285905202
2.1013047652906702,-0.6768807533387864,8.753214989178198E-5,0.004346307007636376,0.019626502625542518
2.3841189522345183,-1.0494636127402073,-0.0017462316045736724,0.0022964412234039128,0.016631300651593944
-1.299981385398673,1.9943355680283485,-0.006362179928289169,0.007828529683849566,0.008634270571472003
-1.5527206848958388,2.101743701036735,-0.006781340229676934,0.008333673008140056,0.010821768612671569
-1.1522698326751402,1.772408432042815,-0.005627642029662721,0.0065402651497484575,0.006824388248761695
2.140018593335655,-0.44564758994055587,0.0017962832378597146,0.0037854777098772717,0.019231102726599992
2.3233556388210137,-0.6141087512684469,0.0011310419201692342,0.00256022717968228,0.017067820200841178
2.4911335023756305,-0.8026957448095666,9.229999263055741E-5,0.0018434183274170853,0.015860418264478843
-1.0247757858764213,1.9478730568516862,-0.0061296815919673064,0.006241013958757282,0.005928424631754198
-1.0974402730599897,2.147931960721427,-0.00609578447846027,0.007064442146785701,0.006837054885400012
-1.3050062757333563,2.2537912998982437,-0.006293044374046485,0.007943701187011418,0.008593694548847189
-0.820223820823958,1.964700855953658,-0.006340310980698119,0.004854495339180462,0.004173910426454157
2.200477465495691,-0.23038507058583899,0.002613180911578196,0.0037373680307886043,0.018487891892473764
2.1878486531328964,-0.004628700753059521,0.002932621915262876,0.0041829584419964755,0.018306461948754335
2.3852037278723004,-0.37682288737684644,0.002249219441634852,0.0028084250480163494,0.01647289793344263
2.5557461493742455,-0.5437346611132662,0.0013954821930291812,0.0021747608010092095,0.01537318960328273
2.3962174498153415,-0.13393650570563487,0.002648702542268957,0.003604890583012893,0.016421004614132113
